record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
6141,Pioneer Data Systems,Research Scientist,"Austin, TX",84092-95854,4,2026-04-24,"AWS, Python, Pandas"
6142,Nimbus Labs,BI Developer,"Seattle, WA",eighty-thousand,0,2026-03-19,"TensorFlow, Power BI, AWS"
6143,Summit AI Works,Data Engineer,"Boston, MA",87478-101241,10,2026-03-27,"Pandas, TensorFlow, dbt"
6144,Cobalt Intelligence,Research Scientist,"Seattle, WA",120840-158499,1,2026-03-22,"Pandas, TensorFlow, Tableau"
6145,Summit AI Works,Machine Learning Engineer,"New York, NY",eighty-thousand,2,2026-04-12,"Tableau, Airflow, Pandas"
6146,Aurora Metrics,Product Analyst,"Seattle, WA",95055-119327,8,2026-03-20,"AWS, Tableau, Power BI"
6147,Nimbus Labs,Research Scientist,"Chicago, IL",109707-132167,3,yesterday,"Tableau, Airflow, SQL"
6148,BluePeak Software,Data Analyst,Remote,106739-141579,0,2026-04-13,"Python, AWS, Power BI"
6149,Acme Analytics,Product Analyst,"Seattle, WA",130000-167953,1,2026-03-14,"dbt, AWS, Airflow"
6150,Pioneer Data Systems,Research Scientist,Remote,71408-107168,3,2026-03-09,"Tableau, SQL, Airflow"
6151,Cobalt Intelligence,Machine Learning Engineer,Remote,97567-135608,10,2026-04-05,"Airflow, Power BI, Pandas"
6152,NA,Data Analyst,"Boston, MA",72192-102230,1,2026-03-30,"Spark, dbt, Airflow"
6153,Acme Analytics,Research Scientist,Remote,77374-87502,9,2026-04-21,"Spark, Power BI, dbt"
6154,Cobalt Intelligence,Research Scientist,"Boston, MA",114181-123968,4,2026-03-14,"AWS, Python, Pandas"
6155,Vertex Insight,Machine Learning Engineer,"San Francisco, CA",82705-110723,7,2026-03-20,"dbt, Tableau, TensorFlow"
6156,BluePeak Software,Analytics Engineer,"New York, NY",88678-114274,4,2026-03-31,"SQL, Tableau, TensorFlow"
6157,BluePeak Software,Data Engineer,"Chicago, IL",eighty-thousand,1,2026-04-14,"Power BI, TensorFlow, Python"
6158,Vertex Insight,Machine Learning Engineer,"Seattle, WA",67580-74947,5,2026-03-04,"Airflow, SQL, Spark"
6159,Acme Analytics,Product Analyst,"Seattle, WA",107875-124906,10,2026-02-28,"dbt, Power BI, AWS"
6160,Aurora Metrics,Business Analyst,"Boston, MA",115744-126391,9,2026-03-11,"Power BI, AWS, Python"
6161,Vertex Insight,Data Analyst,"New York, NY",-5000,2,2026-03-17,"Pandas, Spark, dbt"
6162,Vertex Insight,Data Analyst,Remote,72349-81926,9,2026-04-26,"Power BI, Python, Tableau"
6163,Acme Analytics,Product Analyst,"San Francisco, CA",126925-152001,-2,2026-04-04,"TensorFlow, Airflow, Tableau"
6164,Cobalt Intelligence,BI Developer,"Chicago, IL",128466-156632,4,2026-04-26,"TensorFlow, SQL, Tableau"
6165,Cobalt Intelligence,Data Engineer,"San Francisco, CA",97324-107398,6,2026-03-03,"AWS, Airflow, Python"
6166,Acme Analytics,Research Scientist,"Seattle, WA",77025-100543,9,2026-03-02,"TensorFlow, Python, Power BI"
6167,Cobalt Intelligence,BI Developer,"San Francisco, CA",66803-77910,5,2026-04-23,"dbt, Tableau, SQL"
6168,Pioneer Data Systems,BI Developer,"New York, NY",110768-140890,5,2026-04-12,"Power BI, TensorFlow, SQL"
6169,BluePeak Software,Data Analyst,Remote,125884-131857,3,2026/12/01,"Power BI, Python, TensorFlow"
6170,Acme Analytics,Data Engineer,Remote,108424-133326,8,2026-03-07,"Tableau, SQL, Python"
6171,BluePeak Software,Research Scientist,"Seattle, WA",121422-152131,1,2026-04-19,Power BI Airflow TensorFlow
6172,Vertex Insight,Analytics Engineer,Remote,69613-80038,1,2026-04-23,"Python, Power BI, Spark"
6173,Vertex Insight,Data Engineer,Remote,74239-79768,5,2026-02-28,"Tableau, Power BI, AWS"
6174,Vertex Insight,Analytics Engineer,"New York, NY",119546-155118,5,2026-03-29,"Tableau, Power BI, Spark"
6175,Cobalt Intelligence,Data Analyst,"Seattle, WA",79602-103894,0,2026-03-07,"AWS, Tableau, Power BI"
6176,Vertex Insight,Business Analyst,"Austin, TX",102271-130715,2,2026-04-14,"AWS, Tableau, dbt"
6177,Aurora Metrics,Data Analyst,"San Francisco, CA",107494-119075,4,2026-04-09,"Power BI, Spark, Tableau"
6178,Acme Analytics,Product Analyst,Remote,106816-116748,0,yesterday,"Airflow, TensorFlow, Pandas"
6179,Vertex Insight,Analytics Engineer,null,108306-146517,1,2026-04-16,"dbt, Tableau, Power BI"
6180,Pioneer Data Systems,Analytics Engineer,"San Francisco, CA",60190-80700,0,2026-03-19,"dbt, SQL, AWS"
6181,Acme Analytics,Research Scientist,"Seattle, WA",112434-137643,2,2026-03-27,NA
6182,BluePeak Software,Data Analyst,"Austin, TX",107277-113333,10,2026-04-04,"Power BI, Airflow, dbt"
6183,BluePeak Software,Machine Learning Engineer,Remote,85212-117747,2,2026-03-13,"Pandas, AWS, Power BI"
6184,Summit AI Works,Data Engineer,"Boston, MA",79671-106796,0,2026-04-21,"dbt, Python, Pandas"
6185,BluePeak Software,Business Analyst,"San Francisco, CA",63930-91944,6,2026-04-04,"Pandas, dbt, Power BI"
6186,Cobalt Intelligence,Machine Learning Engineer,"San Francisco, CA",96875-126626,7,2026-04-23,"Power BI, Spark, SQL"
6187,Summit AI Works,Data Analyst,"Boston, MA",85587-113174,4,2026-03-20,"SQL, Spark, Airflow"
6188,Pioneer Data Systems,Machine Learning Engineer,"San Francisco, CA",69811-80467,4,2026-04-10,"Power BI, Airflow, SQL"
6189,Acme Analytics,Analytics Engineer,Remote,102926-123651,7,2026-03-15,"Pandas, Tableau, Spark"
6190,Nimbus Labs,Data Engineer,"Chicago, IL",90906-117499,6,2026-04-12,"TensorFlow, Airflow, Tableau"
6191,Acme Analytics,Data Engineer,"Seattle, WA",103290-132877,4,2026-03-31,"Airflow, Spark, dbt"
6192,,Data Analyst,"Boston, MA",96397-110851,0,2026-03-23,Pandas AWS Python
6193,Cobalt Intelligence,Business Analyst,"Austin, TX",81545-89519,7,2026-02-28,"Airflow, TensorFlow, Tableau"
6194,BluePeak Software,None,"New York, NY",107329-146074,10,2026-04-05,"AWS, Power BI, Pandas"
6195,Nimbus Labs,Data Analyst,"New York, NY",81293-100101,1,2026-03-21,"TensorFlow, Spark, Airflow"
6196,Acme Analytics,Analytics Engineer,"San Francisco, CA",103568-128639,10,2026-04-10,"SQL, Power BI, Python"
6197,Vertex Insight,Business Analyst,"Austin, TX",99952-122511,8,2026-02-25,"Power BI, TensorFlow, Tableau"
6198,Cobalt Intelligence,Data Engineer,Remote,119487-130317,0,2026-03-13,"Spark, Airflow, TensorFlow"
6199,  Nimbus Labs  , Machine Learning Engineer    ,"New York, NY",87038-101769,10,2026-03-17,"AWS, Python, Tableau"
6200,Pioneer Data Systems,Business Analyst,Remote,70000_to_90000,3,2026-03-13,"Spark, Power BI, TensorFlow"
6201,Vertex Insight,Product Analyst,"Chicago, IL",80085-91015,3,2026-04-14,"Power BI, TensorFlow, Airflow"
6202,Vertex Insight,Analytics Engineer,"Seattle, WA",102320-136395,8,12-01-2026,"Airflow, AWS, Pandas"
6203,  Vertex Insight  , Data Analyst    ,"New York, NY",99995-112909,10,2026-02-25,"SQL, Spark, Airflow"
6204,Cobalt Intelligence,Research Scientist,"New York, NY",95604-100725,4,2026-04-13,"Airflow, dbt, SQL"
6205,Nimbus Labs,BI Developer,"Boston, MA",84670-106866,1,2026-03-11,"Spark, Tableau, Python"
6206,BluePeak Software,Data Analyst,"Chicago, IL",67328-80695,120,2026-03-30,"SQL, Pandas, Tableau"
6207,BluePeak Software,Analytics Engineer,"San Francisco, CA",123086-161225,5,2026-04-06,"Tableau, Pandas, Airflow"
6208,Pioneer Data Systems,Research Scientist,"Austin, TX",eighty-thousand,5,2026-04-06,"Power BI, AWS, SQL"
6209,BluePeak Software,Research Scientist,"Austin, TX",N/A,8,2026-02-28,"Spark, Power BI, Pandas"
6210,Cobalt Intelligence,Machine Learning Engineer,"Boston, MA",63983-80887,6,2026-04-24,"TensorFlow, SQL, Tableau"
6211,None,Data Engineer,"Chicago, IL",67229-89756,10,2026-04-16,"Spark, AWS, Airflow"
6212,Cobalt Intelligence,Research Scientist,"San Francisco, CA",108243-147957,4,2026-03-08,Tableau Python TensorFlow
6213,Aurora Metrics,Product Analyst,"Chicago, IL",116240-133989,6,2026-03-19,"Spark, Power BI, Airflow"
6214,Summit AI Works,Business Analyst,"New York, NY",91850-127247,5,2026-04-20,"Spark, TensorFlow, Power BI"
6215,BluePeak Software,Research Scientist,"Austin, TX",98104-128426,1,2026-03-24,"SQL, Spark, Airflow"
6216,Aurora Metrics,Data Engineer,"Boston, MA",127288-149223,2,2026-03-02,"TensorFlow, dbt, AWS"
6217,Vertex Insight,Analytics Engineer,"Seattle, WA",128093-145773,10,2026-04-14,"Pandas, Tableau, AWS"
6218,Cobalt Intelligence,BI Developer,"New York, NY",102006-112453,0,2026-04-11,"Pandas, TensorFlow, Power BI"
6219,BluePeak Software,BI Developer,Remote,64609-95025,1,2026-03-07,"Pandas, Airflow, dbt"
6220,Acme Analytics,BI Developer,"Austin, TX",68875-88115,0,2026-04-10,"Power BI, Pandas, dbt"
6221,BluePeak Software,BI Developer,,77637-100058,10,2026-04-10,"Python, TensorFlow, SQL"
6222,Cobalt Intelligence,Machine Learning Engineer,Remote,71086-106362,10,2026-03-25,"AWS, Tableau, dbt"
6223,BluePeak Software,BI Developer,"Boston, MA",64882-103167,3,2026-04-23,"TensorFlow, Python, Power BI"
6224,Aurora Metrics,BI Developer,"Chicago, IL",105468-122555,8,2026-03-11,"dbt, TensorFlow, AWS"
6225,Summit AI Works,Machine Learning Engineer,"New York, NY",106421-132917,9,2026-03-05,"Python, dbt, Pandas"
6226,Acme Analytics,BI Developer,"New York, NY",123877-153490,4,2026-13-40,"Python, Airflow, TensorFlow"
6227,  Acme Analytics  , Business Analyst    ,"Austin, TX",129984-154388,1,2026-04-12,"TensorFlow, Airflow, Pandas"
6228,Nimbus Labs,Business Analyst,"Seattle, WA",129211-156097,7,2026-04-04,"Pandas, dbt, Spark"
6229,Aurora Metrics,Data Engineer,"Seattle, WA",76837-97674,2,2026-03-25,"TensorFlow, Pandas, Airflow"
6230,Aurora Metrics,BI Developer,"Seattle, WA",94883-116030,0,2026-03-03,"Pandas, SQL, Airflow"
6231,Summit AI Works,Analytics Engineer,"San Francisco, CA",79670-91030,7,2026-03-13,"AWS, dbt, Power BI"
6232,Aurora Metrics,Product Analyst,"Chicago, IL",116489-151483,1,2026-13-40,"Spark, Tableau, dbt"
6233,Summit AI Works,Research Scientist,Remote,99947-110646,1,2026-04-26,"Tableau, SQL, Airflow"
6234,Acme Analytics,Data Engineer,"Boston, MA",82303-88062,9,2026-04-02,"Pandas, dbt, Tableau"
6235,Cobalt Intelligence,Research Scientist,"Chicago, IL",63899-85306,6,2026-02-27,"Pandas, Spark, AWS"
6236,Summit AI Works,Data Engineer,Remote,76378-103992,7,NA,"dbt, TensorFlow, Spark"
6237,Summit AI Works,Data Analyst,"Boston, MA",128406-144567,9,2026-04-13,"Pandas, Airflow, dbt"
6238,  Acme Analytics  , Data Analyst    ,"Seattle, WA",119521-128457,8,2026-03-10,"SQL, TensorFlow, Airflow"
6239,Aurora Metrics,Machine Learning Engineer,"Seattle, WA",77251-82952,5,2026/12/01,"SQL, Tableau, AWS"
6240,Nimbus Labs,Data Engineer,"Seattle, WA",84964-100318,6,2026-03-07,"Power BI, dbt, Spark"
810,Vertex Insight,Analytics Engineer,"New York, NY",126650-151236,2,2026-04-08,"dbt, Power BI, AWS"
6242,Acme Analytics,Data Analyst,Remote,114071-132557,4,2026-02-26,"Airflow, Pandas, Spark"
6243,Cobalt Intelligence,Data Analyst,"Seattle, WA",124787-132024,9,2026-04-17,"TensorFlow, AWS, Pandas"
6244,Pioneer Data Systems,Data Engineer,"Austin, TX",128048-133067,2,2026-03-27,"Power BI, AWS, Airflow"
6245,Pioneer Data Systems,Data Engineer,"Chicago, IL",61842-71673,7,2026-03-07,"Python, Airflow, Power BI"
6246,Cobalt Intelligence,Data Engineer,"Austin, TX",128510-138123,9,2026-03-29,"TensorFlow, Spark, Airflow"
6247,Pioneer Data Systems,Machine Learning Engineer,"Boston, MA",109376-133697,6,2026-04-11,"Spark, AWS, Power BI"
6248,Summit AI Works,Product Analyst,"San Francisco, CA",108133-120469,8,2026-03-23,"Tableau, Airflow, Python"
6249,Cobalt Intelligence,Analytics Engineer,"San Francisco, CA",116938-142310,2,2026-04-04,"Power BI, AWS, SQL"
6250,BluePeak Software,BI Developer,Remote,116312-153026,0,2026-04-21,"TensorFlow, Tableau, Airflow"
6251,Summit AI Works,Business Analyst,"Boston, MA",70000_to_90000,8,2026-04-22,"Power BI, dbt, Spark"
6252,Cobalt Intelligence,Data Engineer,"Boston, MA",110115-123983,fifteen,2026-03-10,"AWS, Pandas, Python"
6253,Pioneer Data Systems,Data Analyst,"Boston, MA",98259-109879,7,2026-03-12,"SQL, Power BI, dbt"
6254,Pioneer Data Systems,Analytics Engineer,"Seattle, WA",68666-102783,5,2026-03-09,"Python, Power BI, Spark"
6255,Acme Analytics,Business Analyst,"San Francisco, CA",114147-135944,0,2026-04-15,"Power BI, AWS, TensorFlow"
6256,Nimbus Labs,Product Analyst,"San Francisco, CA",61619-101273,1,2026-04-23,"TensorFlow, Spark, dbt"
6257,Aurora Metrics,Analytics Engineer,"Boston, MA",112868-140890,4,2026-03-08,"Airflow, Pandas, Spark"
6258,Cobalt Intelligence,Data Engineer,"Seattle, WA",80220-94561,7,2026-03-29,"AWS, SQL, Power BI"
6259,BluePeak Software,Analytics Engineer,"Chicago, IL",116625-148315,8,2026-04-04,"Tableau, Power BI, Python"
6260,Pioneer Data Systems,Business Analyst,"New York, NY",78002-113529,9,2026-04-20,dbt TensorFlow Tableau
6261,Summit AI Works,Product Analyst,"San Francisco, CA",106590-128348,8,2026-03-14,"dbt, Spark, Pandas"
6262,Pioneer Data Systems,Data Engineer,"Seattle, WA",78061-116997,3,2026-03-01,SQL Pandas Tableau
6263,Vertex Insight,Machine Learning Engineer,"Boston, MA",116159-122244,6,2026-03-19,"SQL, TensorFlow, Tableau"
6264,Aurora Metrics,Data Engineer,"San Francisco, CA",105451-115904,3,2026-04-10,"Power BI, TensorFlow, Spark"
6265,Vertex Insight,Data Engineer,"Austin, TX",92842-117871,0,2026-13-40,null
6266,BluePeak Software,Product Analyst,"Seattle, WA",83434-114115,0,2026-02-25,"Power BI, Airflow, Tableau"
6267,Summit AI Works,Business Analyst,"Austin, TX",65900-93184,9,2026-13-40,"AWS, Pandas, TensorFlow"
6268,Cobalt Intelligence,Data Engineer,"Austin, TX",97208-113545,1,2026-04-22,"Tableau, TensorFlow, Python"
6269,BluePeak Software,BI Developer,Remote,79913-100667,5,2026-02-26,"Pandas, Tableau, Airflow"
6270,Vertex Insight,Product Analyst,Remote,61844-88795,3,2026-03-13,"Airflow, dbt, AWS"
6271,Vertex Insight,Research Scientist,Remote,89669-126378,4,2026-03-10,"Tableau, AWS, Power BI"
6272,Vertex Insight,Product Analyst,"Chicago, IL",108895-130773,10,2026-04-11,"AWS, TensorFlow, Spark"
6273,Nimbus Labs,Business Analyst,"Austin, TX",108184-127310,4,2026-03-11,Power BI Tableau Pandas
6274,Nimbus Labs,Machine Learning Engineer,"San Francisco, CA",81172-116151,3,2026-03-22,"TensorFlow, Spark, AWS"
6275,Acme Analytics,Data Engineer,"Austin, TX",122532-158173,8,2026-04-07,"Python, Spark, Tableau"
6276,Acme Analytics,Business Analyst,Remote,97223-107741,1,2026-03-06,TensorFlow SQL AWS
6277,BluePeak Software,Research Scientist,"Chicago, IL",115765-136571,7,2026-03-12,"dbt, SQL, Airflow"
6278,BluePeak Software,Machine Learning Engineer,"Austin, TX",62379-78476,1,2026-03-08,"Power BI, TensorFlow, Tableau"
6279,Aurora Metrics,Research Scientist,"Austin, TX",90754-120186,7,2026-04-08,"Power BI, Tableau, Python"
6280,Pioneer Data Systems,Machine Learning Engineer,Remote,91252-98255,8,2026-04-25,"TensorFlow, dbt, Airflow"
6281,Aurora Metrics,Machine Learning Engineer,Remote,87999-123986,120,2026-04-13,"Pandas, Airflow, Python"
6282,Aurora Metrics,BI Developer,"New York, NY",81938-95238,6,2026-03-04,"Tableau, SQL, Pandas"
6283,Aurora Metrics,Analytics Engineer,"Chicago, IL",63940-79817,4,2026-03-05,"TensorFlow, Airflow, SQL"
6284,Cobalt Intelligence,Data Analyst,"Seattle, WA",101015-118154,nan,2026-03-03,"Airflow, Tableau, Pandas"
6285,Vertex Insight,Machine Learning Engineer,"Chicago, IL",61005-96404,5,2026-04-21,"Python, Pandas, Spark"
6286,Aurora Metrics,Data Analyst,"San Francisco, CA",119838-125088,1,2026-03-20,"dbt, Spark, Airflow"
1725,Summit AI Works,Research Scientist,Remote,103974-138018,6,2026-02-25,"SQL, Tableau, TensorFlow"
6288,Pioneer Data Systems,Data Engineer,"San Francisco, CA",72462-108884,5,2026-03-12,"SQL, Pandas, AWS"
6289,Vertex Insight,Research Scientist,Remote,103199-120242,6,2026-03-06,"dbt, Tableau, Spark"
6290,Nimbus Labs,Research Scientist,"New York, NY",102445-107960,8,2026-03-23,"Pandas, AWS, SQL"
6291,Summit AI Works,Product Analyst,"Austin, TX",119200-146966,2,2026-04-03,"dbt, AWS, Tableau"
6292,Aurora Metrics,Analytics Engineer,"San Francisco, CA",69782-91897,5,2026-03-26,"TensorFlow, AWS, Airflow"
6293,Summit AI Works,Research Scientist,"Boston, MA",114120-140397,4,2026-02-28,"SQL, Python, Pandas"
6294,BluePeak Software,Machine Learning Engineer,null,69131-89529,8,2026-04-09,"dbt, SQL, TensorFlow"
6295,Vertex Insight,Data Engineer,"San Francisco, CA",127904-144863,6,2026-03-05,Power BI Airflow dbt
6296,Acme Analytics,Research Scientist,"Seattle, WA",96784-119802,3,2026/12/01,"dbt, Pandas, Airflow"
6297,Vertex Insight,Data Engineer,"Boston, MA",70000_to_90000,2,2026-04-05,"Airflow, Tableau, AWS"
6298,Pioneer Data Systems,Research Scientist,"San Francisco, CA",84001-105770,2,12-01-2026,"dbt, Power BI, Python"
6299,BluePeak Software,Data Analyst,"Seattle, WA",nan,9,2026-03-03,"SQL, Airflow, Python"
6300,BluePeak Software,Data Analyst,Remote,94277-125103,2,2026-03-23,"Tableau, Power BI, TensorFlow"
6301,Summit AI Works,Data Analyst,"Seattle, WA",126729-164821,0,2026-04-15,"TensorFlow, Power BI, Tableau"
6302,Nimbus Labs,Product Analyst,"San Francisco, CA",101845-110403,9,12-01-2026,"Tableau, SQL, Spark"
6303,Vertex Insight,Data Engineer,"San Francisco, CA",88553-114988,6,2026-04-25,"dbt, Python, Tableau"
6304,Vertex Insight,Data Analyst,Remote,122121-153150,1,2026-03-02,"Spark, AWS, Power BI"
6305,Nimbus Labs,Machine Learning Engineer,Remote,120942-145840,3,2026-02-28,"dbt, Power BI, Airflow"
6306,BluePeak Software,Machine Learning Engineer,Remote,102050-109959,8,2026-04-05,"dbt, Pandas, Python"
6307,Vertex Insight,None,"Seattle, WA",101505-126755,0,2026-02-28,"Pandas, Power BI, Python"
6308,Pioneer Data Systems,Analytics Engineer,"Seattle, WA",-5000,0,2026-02-26,"dbt, TensorFlow, Python"
6309,Summit AI Works,BI Developer,"Chicago, IL",117198-149142,9,2026-04-14,"Pandas, Tableau, Power BI"
6310,Cobalt Intelligence,Business Analyst,"Chicago, IL",66510-96298,0,2026-02-25,"Python, Spark, AWS"
6311,Aurora Metrics,Analytics Engineer,"New York, NY",107620-138367,9,2026-04-14,"Power BI, dbt, Tableau"
6312,Vertex Insight,Data Analyst,"Chicago, IL",77170-83874,9,2026-03-10,"Spark, TensorFlow, Airflow"
6313,Nimbus Labs,Business Analyst,"New York, NY",116851-142557,9,2026-03-16,"TensorFlow, AWS, Python"
6314,Nimbus Labs,BI Developer,"Boston, MA",103677-136019,1,2026-04-17,"Python, AWS, Power BI"
6315,  Summit AI Works  , Business Analyst    ,Remote,100542-116762,3,2026-03-06,"Spark, Pandas, TensorFlow"
6316,Summit AI Works,Product Analyst,Remote,109935-133799,5,2026-03-30,"Spark, SQL, Tableau"
6317,Acme Analytics,Data Engineer,"Seattle, WA",63146-94051,0,2026-04-04,"Airflow, TensorFlow, Pandas"
6318,  Pioneer Data Systems  , Data Engineer    ,"Chicago, IL",71101-108764,6,NA,"SQL, TensorFlow, Power BI"
6319,Acme Analytics,Product Analyst,"New York, NY",106257-139658,4,2026-04-02,"Pandas, TensorFlow, dbt"
6320,Vertex Insight,Machine Learning Engineer,"Seattle, WA",77375-117213,4,2026-04-17,"Tableau, Spark, Airflow"
6321,BluePeak Software,Data Engineer,"Austin, TX",117948-132034,2,2026-04-26,"AWS, SQL, Airflow"
6322,Vertex Insight,Data Analyst,"Chicago, IL",85851-105675,8,2026-03-10,"Tableau, AWS, dbt"
6323,Acme Analytics,Data Engineer,"Seattle, WA",64838-76635,2,2026-03-04,"Power BI, Spark, Airflow"
6324,Cobalt Intelligence,Business Analyst,"Chicago, IL",80364-114673,7,2026-03-24,"Power BI, Tableau, Pandas"
6325,Acme Analytics,Analytics Engineer,Remote,102442-123394,3,2026-04-23,"AWS, Tableau, SQL"
6326,Nimbus Labs,Data Analyst,"Austin, TX",94806-128787,0,2026-02-26,"Tableau, Spark, Python"
6327,Acme Analytics,Data Engineer,"Chicago, IL",113718-131552,1,2026-13-40,"SQL, Tableau, dbt"
6328,Nimbus Labs,Business Analyst,"San Francisco, CA",64504-96522,7,2026-04-11,"Pandas, AWS, Power BI"
6329,Acme Analytics,Machine Learning Engineer,"New York, NY",126779-154940,4,2026-02-27,"SQL, Tableau, dbt"
6330,Vertex Insight,Analytics Engineer,Remote,119064-146311,5,2026-04-08,"Tableau, Spark, Power BI"
6331,Vertex Insight,Research Scientist,"New York, NY",85541-114321,6,2026-03-09,"Airflow, Power BI, Python"
6332,Cobalt Intelligence,Analytics Engineer,"New York, NY",106045-144893,10,2026-04-06,TensorFlow Pandas AWS
6333,Vertex Insight,Business Analyst,"Boston, MA",123905-154491,6,2026-04-03,"Tableau, Power BI, Python"
6334,Pioneer Data Systems,BI Developer,"New York, NY",69672-105951,fifteen,2026-02-28,"SQL, TensorFlow, dbt"
