record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
6654,Nimbus Labs,Business Analyst,Remote,127707-132918,8,2026-04-17,"TensorFlow, Power BI, Pandas"
6655,Bluepeak Software,Machine Learning Engineer,"Chicago, Il",129925-140320,5,2026-03-30,"SQL, Tableau, Python"
6657,Acme Analytics,Analytics Engineer,"Chicago, Il",102289-113008,9,2026-03-18,"dbt, Tableau, AWS"
4322,Cobalt Intelligence,Data Engineer,"San Francisco, Ca",83321-105822,1,2026-03-07,"AWS, TensorFlow, Power BI"
6660,Pioneer Data Systems,Data Analyst,"Boston, Ma",86265-93774,4,2026-02-28,"Spark, Power BI, Airflow"
6661,Aurora Metrics,Analytics Engineer,"Boston, Ma",64736-104183,5,2026-04-08,"TensorFlow, AWS, Pandas"
6662,Nimbus Labs,Analytics Engineer,"Chicago, Il",97451-113282,6,2026-04-17,"dbt, Power BI, AWS"
6663,Pioneer Data Systems,Product Analyst,"San Francisco, Ca",82031-97027,1,2026-03-22,"Power BI, Pandas, Spark"
6665,Nimbus Labs,Data Engineer,"New York, Ny",93966-127178,9,2026-02-25,"SQL, TensorFlow, Python"
6666,Bluepeak Software,Bi Developer,"Chicago, Il",107182-143624,10,2026-03-23,"Spark, Airflow, dbt"
6667,Aurora Metrics,Data Engineer,"Chicago, Il",94890-124644,8,2026-03-30,"Power BI, AWS, Pandas"
6668,Pioneer Data Systems,Bi Developer,"Boston, Ma",104786-114271,9,2026-03-21,"Airflow, Spark, Power BI"
6672,Pioneer Data Systems,Bi Developer,"Chicago, Il",121467-148353,2,2026-04-15,"Spark, Tableau, AWS"
6673,Cobalt Intelligence,Research Scientist,"San Francisco, Ca",102771-136230,9,2026-03-07,"SQL, Pandas, Spark"
6675,Acme Analytics,Bi Developer,"New York, Ny",62585-87813,9,2026-03-06,"Python, Pandas, TensorFlow"
6681,Bluepeak Software,Product Analyst,"Austin, Tx",65209-88135,10,2026-04-26,"Python, TensorFlow, Tableau"
6682,Aurora Metrics,Data Analyst,"Boston, Ma",73125-84205,1,2026-03-11,"Pandas, AWS, Power BI"
6684,Aurora Metrics,Research Scientist,Remote,113901-130258,6,2026-04-25,"TensorFlow, Spark, Power BI"
6685,Pioneer Data Systems,Machine Learning Engineer,Remote,123663-151460,6,2026-03-14,"Tableau, TensorFlow, Pandas"
6686,Aurora Metrics,Research Scientist,"Austin, Tx",103013-109056,4,2026-04-08,"TensorFlow, AWS, Tableau"
6688,Cobalt Intelligence,Product Analyst,"Boston, Ma",107305-124261,10,2026-04-01,"Power BI, SQL, Airflow"
6689,Summit Ai Works,Data Analyst,"Seattle, Wa",65817-93109,7,2026-03-13,"Pandas, Python, Power BI"
6692,Acme Analytics,Product Analyst,"Seattle, Wa",84513-93805,10,2026-04-26,"Airflow, Python, SQL"
6693,Pioneer Data Systems,Product Analyst,"Chicago, Il",81787-120300,10,2026-04-22,"Tableau, Python, Airflow"
6694,Pioneer Data Systems,Data Analyst,"New York, Ny",64209-73284,0,2026-03-04,"Pandas, Tableau, TensorFlow"
6695,Nimbus Labs,Data Analyst,"Boston, Ma",124097-141055,4,2026-04-25,"TensorFlow, dbt, Pandas"
6697,Nimbus Labs,Research Scientist,"New York, Ny",112758-142696,3,2026-04-11,"Tableau, AWS, SQL"
6702,Bluepeak Software,Research Scientist,"San Francisco, Ca",119934-150856,7,2026-04-07,"Power BI, dbt, Python"
6703,Acme Analytics,Bi Developer,"Chicago, Il",129019-160699,2,2026-04-19,"AWS, SQL, Airflow"
6705,Vertex Insight,Data Analyst,Remote,76324-109248,4,2026-03-11,"SQL, Airflow, Spark"
6708,Acme Analytics,Bi Developer,"San Francisco, Ca",85822-105152,0,2026-04-05,"Power BI, Python, TensorFlow"
6709,Nimbus Labs,Data Engineer,Remote,83108-111593,4,2026-03-13,Airflow Python AWS
6710,Aurora Metrics,Business Analyst,"New York, Ny",77825-107935,1,2026-04-09,"Pandas, TensorFlow, Tableau"
6711,Cobalt Intelligence,Bi Developer,"Chicago, Il",83923-97540,10,2026-03-28,"Power BI, Tableau, SQL"
6712,Pioneer Data Systems,Business Analyst,"Chicago, Il",61409-69861,3,2026-03-04,"Python, AWS, Pandas"
6714,Aurora Metrics,Machine Learning Engineer,"Austin, Tx",84189-104654,7,2026-02-27,"Python, AWS, TensorFlow"
6715,Aurora Metrics,Product Analyst,"Seattle, Wa",110925-116803,10,2026-04-07,"Power BI, Airflow, TensorFlow"
6716,Cobalt Intelligence,Product Analyst,"Chicago, Il",119833-152979,10,2026-04-12,Tableau Spark dbt
6717,Acme Analytics,Business Analyst,"New York, Ny",108590-141658,2,2026-04-02,"Airflow, Spark, AWS"
6718,Nimbus Labs,Bi Developer,"San Francisco, Ca",104063-132845,2,2026-04-22,"Airflow, Python, Spark"
6719,Acme Analytics,Bi Developer,"Seattle, Wa",105581-117325,3,2026-03-28,Pandas SQL Spark
6720,Acme Analytics,Research Scientist,"Boston, Ma",123911-160773,6,2026-04-18,"Python, Airflow, AWS"
6721,Cobalt Intelligence,Analytics Engineer,"Austin, Tx",89287-113054,2,2026-03-28,"Airflow, Pandas, AWS"
6722,Cobalt Intelligence,Analytics Engineer,"Boston, Ma",73465-89615,6,2026-03-12,"Airflow, dbt, Spark"
6723,Aurora Metrics,Research Scientist,"Seattle, Wa",69791-77327,3,2026-03-11,"dbt, Tableau, SQL"
6724,Acme Analytics,Business Analyst,Remote,102305-139864,9,2026-03-19,"SQL, AWS, Airflow"
6725,Summit Ai Works,Bi Developer,"Austin, Tx",83989-99306,4,2026-03-31,"TensorFlow, AWS, Python"
6727,Vertex Insight,Data Analyst,"Chicago, Il",111553-144086,9,2026-04-10,"Spark, Power BI, Tableau"
6730,Cobalt Intelligence,Bi Developer,"New York, Ny",81797-99693,10,2026-03-09,"dbt, SQL, AWS"
6732,Aurora Metrics,Machine Learning Engineer,"Seattle, Wa",93835-117291,5,2026-03-06,"Spark, Power BI, Tableau"
6733,Summit Ai Works,Data Engineer,Remote,64412-100422,6,2026-04-19,"Power BI, TensorFlow, Pandas"
6734,Acme Analytics,Data Analyst,"New York, Ny",99519-139158,3,2026-02-28,"Python, AWS, TensorFlow"
6740,Summit Ai Works,Data Analyst,"Chicago, Il",83161-116903,8,2026-03-03,"Spark, SQL, Airflow"
6742,Pioneer Data Systems,Analytics Engineer,"Austin, Tx",72804-98054,9,2026-03-17,"AWS, Spark, Tableau"
6743,Cobalt Intelligence,Product Analyst,"Boston, Ma",85685-105242,8,2026-03-27,"Python, dbt, Spark"
6744,Summit Ai Works,Bi Developer,"Boston, Ma",122435-131644,1,2026-03-03,"Pandas, dbt, AWS"
6745,Pioneer Data Systems,Product Analyst,"San Francisco, Ca",65408-78616,10,2026-03-04,"Tableau, TensorFlow, Spark"
6746,Aurora Metrics,Analytics Engineer,"San Francisco, Ca",127390-146904,8,2026-03-15,"Python, Power BI, Tableau"
6747,Bluepeak Software,Data Engineer,"San Francisco, Ca",83701-122067,7,2026-04-15,"Spark, TensorFlow, SQL"
6748,Vertex Insight,Data Engineer,"Austin, Tx",129734-169045,5,2026-03-31,"SQL, TensorFlow, dbt"
6749,Vertex Insight,Bi Developer,"Chicago, Il",126426-164347,5,2026-04-08,"Tableau, Power BI, Spark"
6750,Bluepeak Software,Research Scientist,"New York, Ny",72208-103602,8,2026-04-05,"Python, dbt, Spark"
6752,Bluepeak Software,Data Engineer,"San Francisco, Ca",80183-111934,7,2026-04-09,"Power BI, Pandas, Spark"
6753,Acme Analytics,Research Scientist,"Boston, Ma",123823-153272,8,2026-04-15,"Tableau, Pandas, Airflow"
6754,Aurora Metrics,Bi Developer,"Seattle, Wa",117466-126643,4,2026-04-21,"dbt, TensorFlow, SQL"
6755,Summit Ai Works,Machine Learning Engineer,Remote,124334-134968,8,2026-04-08,"Python, Airflow, TensorFlow"
6756,Nimbus Labs,Analytics Engineer,"Seattle, Wa",110978-136598,10,2026-03-17,"Spark, Tableau, dbt"
6757,Acme Analytics,Bi Developer,"Boston, Ma",87700-108623,10,2026-04-02,"Airflow, Spark, dbt"
6758,Aurora Metrics,Bi Developer,"Boston, Ma",78085-112371,8,2026-04-17,Spark Pandas Power BI
6759,Bluepeak Software,Research Scientist,"Austin, Tx",119410-148702,3,2026-03-02,"Python, Spark, Pandas"
6761,Vertex Insight,Data Engineer,"Boston, Ma",107081-117814,6,2026-04-17,"Tableau, Python, SQL"
6762,Vertex Insight,Data Analyst,"San Francisco, Ca",110804-141818,2,2026-03-31,"Pandas, Tableau, Python"
6763,Aurora Metrics,Analytics Engineer,Remote,114016-119747,7,2026-04-11,"Airflow, AWS, Pandas"
6764,Bluepeak Software,Bi Developer,"Seattle, Wa",61840-88397,6,2026-03-11,"Airflow, Python, AWS"
6765,Bluepeak Software,Machine Learning Engineer,"Seattle, Wa",90058-114485,10,2026-04-20,"Spark, Tableau, Python"
6766,Nimbus Labs,Business Analyst,"Seattle, Wa",67720-88659,0,2026-04-20,TensorFlow SQL dbt
6767,Cobalt Intelligence,Research Scientist,"Seattle, Wa",81679-118439,4,2026-04-14,"Pandas, Power BI, AWS"
6768,Nimbus Labs,Machine Learning Engineer,"Boston, Ma",118278-124909,5,2026-04-13,SQL TensorFlow Python
6769,Aurora Metrics,Data Analyst,"New York, Ny",63113-69219,7,2026-04-11,"dbt, Python, Tableau"
6770,Acme Analytics,Research Scientist,"Austin, Tx",116890-126363,6,2026-03-12,"dbt, Airflow, Python"
6771,Summit Ai Works,Product Analyst,"Chicago, Il",90234-97788,4,2026-03-20,SQL Pandas Tableau
6773,Vertex Insight,Data Engineer,Remote,122949-153574,8,2026-03-22,"Python, dbt, Spark"
6775,Cobalt Intelligence,Business Analyst,"Austin, Tx",62232-93059,7,2026-04-21,"Airflow, AWS, TensorFlow"
6776,Bluepeak Software,Product Analyst,"Boston, Ma",70701-102785,6,2026-03-22,"Python, AWS, Pandas"
6778,Cobalt Intelligence,Research Scientist,Remote,109229-115310,0,2026-02-28,"Python, AWS, Spark"
6779,Aurora Metrics,Research Scientist,Remote,66358-82025,5,2026-03-02,"Airflow, Python, AWS"
6780,Nimbus Labs,Data Engineer,"Austin, Tx",107887-146523,5,2026-04-25,"Pandas, SQL, dbt"
6781,Acme Analytics,Business Analyst,Remote,106496-118124,9,2026-04-20,"TensorFlow, Spark, dbt"
6783,Bluepeak Software,Bi Developer,"Seattle, Wa",97067-126508,5,2026-03-30,"Spark, AWS, Pandas"
6980,Bluepeak Software,Data Engineer,"San Francisco, Ca",98754-129598,8,2026-03-06,"Python, Power BI, SQL"
6786,Bluepeak Software,Analytics Engineer,"Chicago, Il",62495-81473,0,2026-04-09,"TensorFlow, Python, AWS"
6788,Cobalt Intelligence,Data Analyst,"Seattle, Wa",84795-108447,3,2026-04-15,"Power BI, Spark, AWS"
6789,Pioneer Data Systems,Machine Learning Engineer,"Austin, Tx",83151-97431,6,2026-03-01,"AWS, Pandas, dbt"
6791,Aurora Metrics,Product Analyst,"Chicago, Il",71934-105198,0,2026-04-11,"Power BI, dbt, TensorFlow"
6792,Nimbus Labs,Bi Developer,"Chicago, Il",89165-109164,8,2026-03-19,"AWS, Power BI, Spark"
6795,Aurora Metrics,Data Analyst,Remote,112802-121962,2,2026-04-06,"SQL, Spark, Tableau"
6797,Bluepeak Software,Bi Developer,"Seattle, Wa",112019-147310,5,2026-03-11,"Tableau, Python, Airflow"
6798,Summit Ai Works,Product Analyst,"Chicago, Il",83237-112073,7,2026-03-02,"Python, TensorFlow, SQL"
6799,Pioneer Data Systems,Analytics Engineer,"Seattle, Wa",110452-121050,0,2026-04-20,"TensorFlow, Spark, Python"
6800,Vertex Insight,Machine Learning Engineer,"Austin, Tx",105172-129548,6,2026-04-22,"Spark, Power BI, dbt"
6801,Nimbus Labs,Research Scientist,"San Francisco, Ca",129496-149972,8,2026-03-07,"Airflow, Tableau, dbt"
6803,Aurora Metrics,Data Engineer,"Boston, Ma",61031-83124,5,2026-03-25,"Pandas, Python, Airflow"
6804,Nimbus Labs,Product Analyst,"New York, Ny",108435-135494,9,2026-04-08,"Tableau, Python, SQL"
6805,Acme Analytics,Data Engineer,"Chicago, Il",76095-88559,8,2026-02-26,"Pandas, Airflow, TensorFlow"
6806,Summit Ai Works,Product Analyst,"Chicago, Il",115823-147945,2,2026-03-19,"Power BI, SQL, Spark"
6808,Pioneer Data Systems,Business Analyst,"Seattle, Wa",96014-114443,2,2026-04-24,"SQL, Spark, dbt"
6810,Cobalt Intelligence,Product Analyst,"Chicago, Il",101338-128340,3,2026-04-09,"TensorFlow, Python, Spark"
6811,Acme Analytics,Analytics Engineer,"Austin, Tx",87717-95529,10,2026-02-27,"dbt, TensorFlow, Python"
6812,Aurora Metrics,Business Analyst,Remote,127465-136282,6,2026-04-14,"Power BI, Python, Airflow"
6813,Pioneer Data Systems,Machine Learning Engineer,Remote,62951-93363,6,2026-03-07,"dbt, Tableau, Spark"
6815,Acme Analytics,Data Engineer,"Chicago, Il",84308-112429,7,2026-04-08,"Spark, Power BI, Airflow"
6816,Summit Ai Works,Product Analyst,"Seattle, Wa",70340-76478,1,2026-03-26,"Tableau, Power BI, TensorFlow"
6818,Summit Ai Works,Machine Learning Engineer,Remote,111741-125327,3,2026-03-29,"Python, Power BI, AWS"
6821,Cobalt Intelligence,Analytics Engineer,"Boston, Ma",77135-108934,7,2026-03-29,"Spark, TensorFlow, SQL"
6822,Vertex Insight,Product Analyst,"Seattle, Wa",99256-129191,5,2026-04-24,"Power BI, SQL, Spark"
6823,Pioneer Data Systems,Analytics Engineer,"New York, Ny",103555-141806,5,2026-04-23,"Python, Power BI, SQL"
6824,Bluepeak Software,Business Analyst,"New York, Ny",119276-136995,7,2026-04-15,"Power BI, dbt, Pandas"
6827,Nimbus Labs,Product Analyst,"Chicago, Il",112734-147129,10,2026-04-14,"Power BI, Spark, SQL"
6829,Summit Ai Works,Research Scientist,"Austin, Tx",127955-147969,8,2026-04-10,"dbt, Airflow, Python"
6830,Cobalt Intelligence,Data Analyst,"Boston, Ma",118218-157616,9,2026-04-06,"Spark, AWS, dbt"
6831,Cobalt Intelligence,Data Analyst,"Boston, Ma",73229-107591,5,2026-04-10,"Tableau, Power BI, TensorFlow"
6832,Pioneer Data Systems,Research Scientist,Remote,92780-120291,9,2026-03-17,"dbt, Python, AWS"
6835,Aurora Metrics,Machine Learning Engineer,"New York, Ny",109040-129785,10,2026-03-11,"Spark, Tableau, Airflow"
6836,Acme Analytics,Machine Learning Engineer,"Boston, Ma",128950-158248,4,2026-03-12,Python AWS dbt
6837,Bluepeak Software,Bi Developer,Remote,91663-109423,1,2026-03-11,"Tableau, TensorFlow, Python"
6838,Vertex Insight,Data Engineer,"Boston, Ma",73574-94733,8,2026-04-03,"TensorFlow, dbt, Power BI"
6840,Cobalt Intelligence,Analytics Engineer,"Boston, Ma",63908-75003,7,2026-02-25,"Tableau, SQL, Power BI"
6841,Cobalt Intelligence,Business Analyst,"Seattle, Wa",121060-143286,9,2026-03-08,Pandas Python TensorFlow
6842,Acme Analytics,Business Analyst,"San Francisco, Ca",110238-123018,3,2026-03-22,"Spark, TensorFlow, Airflow"
6843,Summit Ai Works,Analytics Engineer,"Seattle, Wa",128092-139316,8,2026-02-25,"AWS, Power BI, Pandas"
6844,Aurora Metrics,Machine Learning Engineer,"Seattle, Wa",75219-97878,1,2026-03-21,"TensorFlow, Power BI, Airflow"
6845,Cobalt Intelligence,Analytics Engineer,"New York, Ny",111379-131168,6,2026-03-15,"Spark, AWS, Tableau"
6846,Nimbus Labs,Data Analyst,"Seattle, Wa",117121-148182,1,2026-03-07,TensorFlow Pandas Airflow
6847,Summit Ai Works,Business Analyst,"New York, Ny",62151-78028,0,2026-03-07,"AWS, Spark, dbt"
6848,Vertex Insight,Data Engineer,"New York, Ny",104458-142161,4,2026-04-08,"Tableau, TensorFlow, Pandas"
6849,Acme Analytics,Data Analyst,"Chicago, Il",114022-142135,9,2026-02-25,"Python, TensorFlow, Pandas"
6850,Nimbus Labs,Product Analyst,"Seattle, Wa",114039-120685,2,2026-03-15,"dbt, TensorFlow, Tableau"
6853,Aurora Metrics,Machine Learning Engineer,"Chicago, Il",117016-127616,3,2026-03-18,"Airflow, Spark, Python"
6854,Nimbus Labs,Research Scientist,"San Francisco, Ca",114345-148319,2,2026-04-02,"dbt, Spark, Tableau"
6855,Acme Analytics,Machine Learning Engineer,"Chicago, Il",93844-119190,7,2026-03-08,"TensorFlow, Tableau, Python"
6857,Acme Analytics,Data Engineer,"Boston, Ma",84466-121063,6,2026-03-09,"TensorFlow, AWS, dbt"
6858,Bluepeak Software,Machine Learning Engineer,"Boston, Ma",68883-95460,5,2026-02-28,"AWS, Spark, Python"
6859,Acme Analytics,Bi Developer,"San Francisco, Ca",95459-129974,8,2026-04-12,"Spark, TensorFlow, Power BI"
6862,Bluepeak Software,Research Scientist,"Boston, Ma",73327-100109,2,2026-04-07,"Spark, Power BI, SQL"
6863,Aurora Metrics,Data Analyst,"Austin, Tx",70184-100204,10,2026-03-27,"Python, dbt, SQL"
6864,Acme Analytics,Data Analyst,"San Francisco, Ca",88088-119653,2,2026-04-19,"Pandas, Tableau, dbt"
6865,Aurora Metrics,Research Scientist,"Austin, Tx",119961-143598,4,2026-03-31,"dbt, Spark, AWS"
6866,Nimbus Labs,Data Engineer,"Chicago, Il",93357-110872,7,2026-03-08,"SQL, Airflow, AWS"
6867,Summit Ai Works,Analytics Engineer,"Seattle, Wa",115014-130310,3,2026-04-19,"Airflow, TensorFlow, SQL"
6868,Acme Analytics,Data Analyst,"San Francisco, Ca",80170-100778,0,2026-04-24,"Airflow, SQL, Spark"
6869,Vertex Insight,Research Scientist,"San Francisco, Ca",62207-93704,10,2026-02-27,"Python, SQL, Tableau"
6871,Bluepeak Software,Data Engineer,"Seattle, Wa",72327-89163,7,2026-04-08,"Airflow, Tableau, dbt"
6873,Nimbus Labs,Data Engineer,"New York, Ny",110127-126955,7,2026-03-10,"Pandas, Spark, Python"
6874,Summit Ai Works,Analytics Engineer,"San Francisco, Ca",60864-75570,5,2026-03-28,"Python, Tableau, Power BI"
6875,Aurora Metrics,Data Engineer,"Austin, Tx",93895-99977,1,2026-04-01,"Spark, Power BI, Tableau"
6876,Bluepeak Software,Bi Developer,"Chicago, Il",91392-131351,3,2026-03-31,"Tableau, Spark, Python"
6877,Pioneer Data Systems,Data Analyst,"Austin, Tx",125583-142923,9,2026-03-07,"Pandas, SQL, Airflow"
6878,Cobalt Intelligence,Bi Developer,"Boston, Ma",124589-140132,5,2026-03-12,"Airflow, Tableau, SQL"
6879,Aurora Metrics,Business Analyst,"New York, Ny",127138-139385,4,2026-04-16,"AWS, SQL, Python"
6880,Summit Ai Works,Bi Developer,"Austin, Tx",85417-123975,0,2026-03-20,"Python, dbt, AWS"
6881,Nimbus Labs,Machine Learning Engineer,"San Francisco, Ca",93829-102725,0,2026-04-11,"Power BI, Spark, dbt"
6882,Pioneer Data Systems,Analytics Engineer,"Chicago, Il",70193-80702,10,2026-04-26,"Airflow, Pandas, SQL"
6883,Aurora Metrics,Machine Learning Engineer,Remote,90105-110204,5,2026-04-11,"Pandas, Spark, SQL"
7646,Aurora Metrics,Data Engineer,"New York, Ny",90715-109047,0,2026-03-10,"Pandas, dbt, Tableau"
6893,Acme Analytics,Business Analyst,"Chicago, Il",120880-134412,3,2026-03-20,"Airflow, Spark, Pandas"
6894,Nimbus Labs,Product Analyst,"Chicago, Il",113116-145062,10,2026-04-08,"dbt, SQL, Airflow"
6895,Bluepeak Software,Analytics Engineer,"Chicago, Il",112950-149346,5,2026-03-24,"AWS, Tableau, Pandas"
6897,Nimbus Labs,Data Engineer,"Boston, Ma",94898-114143,10,2026-03-02,"SQL, dbt, Python"
6898,Cobalt Intelligence,Analytics Engineer,"Austin, Tx",104891-143333,8,2026-04-23,"SQL, Power BI, Spark"
6899,Bluepeak Software,Product Analyst,"Austin, Tx",102657-125634,7,2026-02-27,AWS TensorFlow Airflow
6900,Bluepeak Software,Data Engineer,"New York, Ny",104253-117910,3,2026-04-03,"Tableau, Python, dbt"
6901,Pioneer Data Systems,Business Analyst,"Boston, Ma",64570-75742,1,2026-03-25,"dbt, Spark, TensorFlow"
6902,Vertex Insight,Bi Developer,"Seattle, Wa",92737-113941,7,2026-03-27,"Python, AWS, Pandas"
6904,Aurora Metrics,Analytics Engineer,"Austin, Tx",68406-81503,2,2026-04-26,"Spark, Tableau, Power BI"
6905,Nimbus Labs,Product Analyst,"New York, Ny",78302-99732,6,2026-03-21,Pandas SQL AWS
6906,Acme Analytics,Business Analyst,"Boston, Ma",78046-98337,0,2026-03-26,"TensorFlow, AWS, Airflow"
6908,Summit Ai Works,Analytics Engineer,"San Francisco, Ca",106570-123583,6,2026-03-18,"Python, Airflow, Pandas"
6909,Aurora Metrics,Product Analyst,"Boston, Ma",83956-115523,9,2026-04-15,"Python, Spark, AWS"
6911,Aurora Metrics,Research Scientist,"Seattle, Wa",120680-132359,3,2026-04-02,"Python, Spark, SQL"
6912,Acme Analytics,Business Analyst,"Boston, Ma",105861-119011,6,2026-03-13,"SQL, TensorFlow, Tableau"
6915,Summit Ai Works,Machine Learning Engineer,"Austin, Tx",95853-107273,5,2026-02-25,"Power BI, Tableau, dbt"
6917,Aurora Metrics,Data Analyst,Remote,70419-92500,7,2026-02-25,"Tableau, Python, Pandas"
6921,Vertex Insight,Product Analyst,"Chicago, Il",111281-136069,4,2026-04-11,"Power BI, SQL, AWS"
6923,Cobalt Intelligence,Data Engineer,"Boston, Ma",108629-116761,2,2026-03-06,"SQL, Power BI, Tableau"
6924,Cobalt Intelligence,Analytics Engineer,Remote,72614-104439,8,2026-04-07,"Pandas, dbt, Python"
6925,Aurora Metrics,Analytics Engineer,"Seattle, Wa",111220-146927,8,2026-04-06,"Power BI, SQL, Python"
6926,Aurora Metrics,Product Analyst,"Chicago, Il",100131-118836,0,2026-03-30,"Python, dbt, AWS"
6927,Nimbus Labs,Product Analyst,"Boston, Ma",113385-140154,7,2026-03-21,"dbt, Pandas, SQL"
6928,Acme Analytics,Analytics Engineer,Remote,89345-95092,9,2026-03-17,"Power BI, Tableau, SQL"
6929,Nimbus Labs,Business Analyst,"Chicago, Il",62593-68673,3,2026-04-22,"TensorFlow, AWS, dbt"
6931,Cobalt Intelligence,Product Analyst,Remote,109303-131588,8,2026-03-30,"Airflow, dbt, Python"
6932,Bluepeak Software,Research Scientist,"Austin, Tx",118410-131638,8,2026-04-17,"TensorFlow, Tableau, Airflow"
6933,Bluepeak Software,Business Analyst,"Austin, Tx",82323-121894,2,2026-03-05,"TensorFlow, Spark, Pandas"
6934,Acme Analytics,Data Analyst,"San Francisco, Ca",102034-116263,4,2026-03-25,"SQL, AWS, dbt"
6935,Summit Ai Works,Analytics Engineer,"Boston, Ma",72412-100537,1,2026-04-09,"Python, Airflow, Tableau"
6936,Pioneer Data Systems,Data Engineer,"Seattle, Wa",100994-126206,7,2026-04-22,"TensorFlow, SQL, Pandas"
6937,Cobalt Intelligence,Bi Developer,"Seattle, Wa",65980-88054,3,2026-03-26,"Power BI, AWS, SQL"
6939,Pioneer Data Systems,Bi Developer,"Seattle, Wa",116363-151813,2,2026-04-04,"Pandas, dbt, AWS"
6940,Vertex Insight,Product Analyst,"Seattle, Wa",116646-122597,4,2026-04-01,"TensorFlow, Python, Tableau"
6941,Bluepeak Software,Research Scientist,"San Francisco, Ca",60403-98374,4,2026-04-11,"AWS, SQL, Power BI"
